,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
4601,23.600000381469727,79.0,sst,0.001661098932322496,0.2214872799158732,0.8020941456357594,5.099161413362454e-07,0.8388549608228573,1.045831047872766
4602,23.850000381469727,79.0,sst,0.0016861554566017236,0.22371699912686074,0.8030070286147176,3.886807049825399e-07,0.8515085055838654,1.0603998162417314
4603,24.100000381469727,79.0,sst,0.0016909047617235213,0.22371884619132607,0.8041445833753769,3.8859284770698247e-07,0.8539069046703958,1.0618823061471643
4604,24.350000381469727,79.0,sst,0.0016744381022951462,0.22131177637195493,0.8055925339247194,5.208675849842765e-07,0.845591241659065,1.0496512890201182
4605,24.600000381469727,79.0,sst,0.0016580442310591603,0.2187013601149396,0.8072805346660945,7.130169420958787e-07,0.8373123366848745,1.0372011967700938
4606,24.850000381469727,79.0,sst,0.0016440441348027684,0.2166862456721389,0.806694853957997,9.062175081684304e-07,0.8302422880753966,1.029190014045417
4607,25.100000381469727,79.0,sst,0.0016341909703162924,0.21590444690128968,0.8018616383790944,9.939527931956008e-07,0.8252664400097274,1.029188079975922
4608,25.350000381469727,79.0,sst,0.0016217919868829955,0.21472954323920973,0.7987114949001679,1.1412980781245674e-06,0.8190049533758952,1.0254077456068962
4609,25.600000381469727,79.0,sst,0.0016032556252678523,0.21245451365893633,0.8001837549696795,1.4883037087153705e-06,0.8096440907602869,1.0118227041374588
4610,25.850000381469727,79.0,sst,0.0015857770380494323,0.21002347131550192,0.8032879115317121,1.970176258175141e-06,0.8008174042149676,0.9969245057951467
4611,26.100000381469727,79.0,sst,0.0015747138306500359,0.2080977407559714,0.8057859961685689,2.454631641800708e-06,0.7952304844782816,0.9869003535175869
4612,26.350000381469727,79.0,sst,0.0015668390555829991,0.20632616273746457,0.8087492981819396,2.9994153060243893e-06,0.791253723069417,0.9783671217374129
4613,26.600000381469727,79.0,sst,0.0015567235077699028,0.2044051789852311,0.8119836954229738,3.7202968866280242e-06,0.7861453714237996,0.9681787649865129
4614,26.850000381469727,79.0,sst,0.00153456703344428,0.2023412822820572,0.8097343611465703,4.678367217842196e-06,0.7749563518893865,0.9570501007170565
4615,27.100000381469727,79.0,sst,0.001499393056261328,0.20006579009983672,0.8019323113710389,6.006713651780029e-06,0.7571934934119895,0.9442112291465586
4616,27.350000381469727,79.0,sst,0.0014641369213299002,0.19684841370264863,0.7980812482188763,8.511579557174298e-06,0.7393891452716161,0.9264584864282344
4617,27.600000381469727,79.0,sst,0.0014286976617071865,0.19241527904623135,0.7992303220171347,1.3632562254003277e-05,0.7214923191621097,0.9027339169779917
4618,27.850000381469727,79.0,sst,0.0013932196337762338,0.18786235851861868,0.8004384536128627,2.1871084125308056e-05,0.7035759150570016,0.8789881494090371
4619,28.100000381469727,79.0,sst,0.0013665648628913437,0.18426861866714397,0.8020678357633448,3.1513668161830485e-05,0.6901152557601336,0.8604200604844556
4620,28.350000381469727,79.0,sst,0.0013565797522856222,0.18262633940839348,0.8046435904798118,3.7152815442007856e-05,0.6850727749042562,0.851399033074687
4621,28.600000381469727,79.0,sst,0.001351661228775977,0.18135865052919256,0.8085577996380932,4.2145470933245434e-05,0.6825889205318845,0.8442054740395902
4622,28.850000381469727,79.0,sst,0.0013457691453150243,0.17955980700334395,0.8154951064467607,5.032889215640494e-05,0.679613418384065,0.8333752256898838
4623,29.100000381469727,79.0,sst,0.0013393633224146036,0.17748452821074087,0.8236301867040385,6.163134015691623e-05,0.6763784778193553,0.8212162311899378
4624,29.350000381469727,79.0,sst,0.0013343646692484583,0.1755894236476684,0.8314095244489919,7.400884962605571e-05,0.6738541579704815,0.8104960770290327
4625,29.600000381469727,79.0,sst,0.0013382149518049102,0.17495795503503303,0.8374513007068425,7.862944907359047e-05,0.6757985506614546,0.8069705666359984
4626,29.850000381469727,79.0,sst,0.0013513320185315465,0.17562810718686664,0.8430294624835729,7.373428328527045e-05,0.6824226693584592,0.809488516982592
4627,30.100000381469727,79.0,sst,0.00135763586759441,0.17606158899667793,0.8459538919157649,7.072251013605972e-05,0.6856061131351794,0.8104532879239333
4628,30.350000381469727,79.0,sst,0.0013545145754042204,0.17622725060552474,0.844583605435645,6.960246285215115e-05,0.6840298605791304,0.8099018926921991
4629,30.600000381469727,79.0,sst,0.0013514365396411826,0.17630938629410475,0.8432332367600767,6.905336355404945e-05,0.6824754525188155,0.8093554935536759
4630,30.850000381469727,79.0,sst,0.0013638574487796853,0.17792467169462825,0.8434525078347614,5.905053311028511e-05,0.6887480116337201,0.8165818528441093
4631,31.100000381469727,79.0,sst,0.0014066063008620067,0.18260186565501374,0.8463975860745382,3.7243665419807365e-05,0.710336181935304,0.8392464648082634
4632,31.350000381469727,79.0,sst,0.001455577884049172,0.18783796187497256,0.8493928156264379,2.1925894366070763e-05,0.7350668314448399,0.8654026946327759
4633,31.600000381469727,79.0,sst,0.0014937023159934818,0.19197918407075132,0.8511062718721115,1.4270900135974462e-05,0.7543196695767165,0.8862814133862494
4634,31.850000381469727,79.0,sst,0.0015263535727383585,0.19553948529187923,0.8522401430851761,9.792478438274989e-06,0.7708085542328718,0.9044499493329243
4635,32.099998474121094,79.0,sst,0.001559276066046335,0.19903252964301713,0.853650604397237,6.722300015440631e-06,0.7874344133534237,0.9224317411564787
4636,32.349998474121094,79.0,sst,0.0015941688521385795,0.20266999515523462,0.8554532508521542,4.511412505925565e-06,0.8050552703300013,0.94108622479142
4637,32.599998474121094,79.0,sst,0.0016312855340478933,0.20647130389827642,0.8580955755143747,2.950754795820984e-06,0.8237991946941747,0.9600319803541215
4638,32.849998474121094,79.0,sst,0.001668714134500664,0.20995263380308388,0.8617235083954482,1.986246607473998e-06,0.8427006379228601,0.9779246239805977
4639,33.099998474121094,79.0,sst,0.0017067786390445741,0.2130261577708217,0.8671585638637173,1.392644417953271e-06,0.8619232127174996,0.9939626368643688
4640,33.349998474121094,79.0,sst,0.001744678836673024,0.21597187942809173,0.8726653309162411,9.860751313864214e-07,0.8810628125198718,1.0096227973154541
4641,33.599998474121094,79.0,sst,0.0017755728275244444,0.2183284196065599,0.8769936330981796,7.454982808879785e-07,0.8966642778998448,1.0224296323933098
4642,33.849998474121094,79.0,sst,0.0017924750161288977,0.21965197836240463,0.8788533285927487,6.362551381899019e-07,0.9051998831450874,1.0299783293698457
4643,34.099998474121094,79.0,sst,0.0018067807836045227,0.22086868732020043,0.8797665271832837,5.49531759040405e-07,0.9124242957202569,1.037120949169926
4644,34.349998474121094,79.0,sst,0.0018273879744420312,0.22274533621502324,0.8807585299734428,4.3764724773137046e-07,0.92283092709323,1.0477683674787184
4645,34.599998474121094,79.0,sst,0.0018514272904547866,0.22494587628997223,0.8819761103348208,3.3426213673617497e-07,0.9349707816796808,1.0600862888732234
4646,34.849998474121094,79.0,sst,0.0018748805794225616,0.22703639527172018,0.8835693037103067,2.581032820636136e-07,0.9468146926083705,1.0715794320066145
4647,35.099998474121094,79.0,sst,0.0018945520975840982,0.22883564164017797,0.8853026378806744,2.0619509732335132e-07,0.9567488092799863,1.0807025398346795
4648,35.349998474121094,79.0,sst,0.001909708120451527,0.2302952950989599,0.8875123715594876,1.7162360611160303e-07,0.9644026008280093,1.086635670366391
4649,35.599998474121094,79.0,sst,0.0019267943476758789,0.2318887920254516,0.8898957703743986,1.4026880221761467e-07,0.9730311455763285,1.0934214747047883
4650,35.849998474121094,79.0,sst,0.0019466310637975175,0.23370715753181465,0.8922223713721725,1.1122586344925567e-07,0.9830486872177744,1.1017978463215596
4651,36.099998474121094,79.0,sst,0.001966212773812852,0.23546288802744897,0.894616384906598,8.874310657294524e-08,0.9929374507755142,1.1099030461857473
4652,36.349998474121094,79.0,sst,0.001983001158996725,0.23691919254406463,0.8970933290064718,7.348536408829401e-08,1.00141558529333,1.1162891896681417
4653,36.599998474121094,79.0,sst,0.0019937456985113173,0.23774287566380625,0.8995162384807919,6.601197216785689e-08,1.0068415777482187,1.1193145100400748
4654,36.849998474121094,79.0,sst,0.002004854615213562,0.23860827859610423,0.9021230080090755,5.895232318280348e-08,1.012451580682864,1.122298812572441
4655,37.099998474121094,79.0,sst,0.002022611588805931,0.24023794703394225,0.9048985684838471,4.758653391028523e-08,1.021418852346983,1.128766126858135
4656,37.349998474121094,79.0,sst,0.0020440856344960795,0.24226500607754986,0.9073881032924064,3.6378590838415664e-08,1.032263245420495,1.1376204312961413
4657,37.599998474121094,79.0,sst,0.0020645292020767753,0.24410420403666394,0.909886843379079,2.8452033970722108e-08,1.0425872470487434,1.145842754662602
4658,3.5999999046325684,78.75,sst,0.0037840486653211037,0.42213037956597593,0.9580424766109932,3.381633966281963e-23,1.9109445759871733,1.9946344996591416
4659,3.8499999046325684,78.75,sst,0.0038726968458908557,0.4261943391727787,0.9683671633336326,1.1662523313609527e-23,1.955711907174873,2.0195975051882975
4660,4.099999904632568,78.75,sst,0.003976692111896943,0.43004288742259744,0.9848255643262507,4.1989718846717685e-24,2.0082295165079813,2.039172813189382
4661,4.349999904632568,78.75,sst,0.004103992920799475,0.43400765060412927,1.0118338006993257,1.4457951149248872e-24,2.072516425003755,2.048277517089607
4662,4.599999904632568,78.75,sst,0.004230878730308874,0.43643451957906987,1.0425510913781904,7.4756495173888165e-25,2.1365937588059865,2.049389978558784
4663,4.849999904632568,78.75,sst,0.004350348840103753,0.43717828630634153,1.0753384206042766,6.100901570601067e-25,2.1969261642523747,2.0430090864026154
4664,5.099999904632568,78.75,sst,0.004432109312821961,0.43516097769619705,1.1065092082627668,1.0574526225578742e-24,2.238215202975084,2.0227714204828984
4665,5.349999904632568,78.75,sst,0.004472616745686027,0.4318379700494253,1.1321623619755778,2.5957105511024977e-24,2.2586714565714487,1.9950066637351889
4666,5.599999904632568,78.75,sst,0.004514635889417481,0.4305258869368159,1.150164431431724,3.6902942898143106e-24,2.2798911241558244,1.9822305940358607
4667,5.849999904632568,78.75,sst,0.004574766060397307,0.43024443579728017,1.168421789552554,3.978797045305908e-24,2.310256860500658,1.9772456155455376
4668,6.099999904632568,78.75,sst,0.004657226958564338,0.42997280921958153,1.192238906836873,4.278311284612338e-24,2.3518996140749664,1.9726747723027989
4669,6.349999904632568,78.75,sst,0.004739873668859058,0.4287490974331118,1.2194057422377822,5.9282052607525804e-24,2.3936362027738483,1.962953035124459
4670,6.599999904632568,78.75,sst,0.004829525616222514,0.42785637238719776,1.246080755042894,7.514440545373972e-24,2.438910436192373,1.957265150209641
4671,6.849999904632568,78.75,sst,0.004942839758899437,0.4302609229483119,1.266347433627827,3.96129910339353e-24,2.4961340782442107,1.971128942942061
4672,7.099999904632568,78.75,sst,0.0050767240561362245,0.4351202684002109,1.2816727725290968,1.0692143595289582e-24,2.5637456483487995,2.0003121727317468
4673,7.349999904632568,78.75,sst,0.005210743217198625,0.43895140421346374,1.3005384801764763,3.7507245035359985e-25,2.631425324685324,2.0233352298259204
4674,7.599999904632568,78.75,sst,0.0053507219436934724,0.4420905045715903,1.323220013355871,1.5740072142413368e-25,2.7021145815651835,2.042075055010877
4675,7.849999904632568,78.75,sst,0.005504993459591601,0.4451457046349078,1.350687086794578,6.701741832989122e-26,2.7800216970937868,2.058227789599496
4676,8.100000381469727,78.75,sst,0.005598801472290103,0.4479474805983704,1.362482480237137,3.0395678022709507e-26,2.8273947435064883,2.075178789098548
4677,8.350000381469727,78.75,sst,0.005568405122004192,0.4480925352772836,1.3513250132335564,2.9170747129952405e-26,2.812044586612103,2.0809535523087983
4678,8.600000381469727,78.75,sst,0.005480353397849437,0.4425720451897145,1.3483663800987615,1.3766062029644212e-25,2.767578465913971,2.052541880873104
4679,8.850000381469727,78.75,sst,0.005354217732077468,0.4325819409791295,1.3539205573752873,2.1247927261658206e-24,2.7038799546991186,1.9970743039317351
4680,9.100000381469727,78.75,sst,0.005227617171272976,0.4210527054836454,1.363448277174292,4.473806991091793e-23,2.639946671492851,1.9362279564898977
4681,9.350000381469727,78.75,sst,0.005089436089439319,0.4083788045306994,1.3733012591625942,1.1160134435525115e-21,2.5701652251668747,1.871523242273949
4682,9.600000381469727,78.75,sst,0.004928548286754766,0.39513998759125285,1.3815471694520025,2.783042104699932e-20,2.4889168848111467,1.8015431827770223
4683,9.850000381469727,78.75,sst,0.004758761538288374,0.380982729402037,1.3920208906910827,7.416103037364255e-19,2.4031745768356245,1.7263926086932104
4684,10.100000381469727,78.75,sst,0.004588583561154254,0.36585553818788163,1.4052130563934335,2.0820446485087106e-17,2.31723469838289,1.6490273043222476
4685,10.350000381469727,78.75,sst,0.004377764308527684,0.34686189816623986,1.423442267359884,1.0751708651650819e-15,2.210770975806497,1.553116010744084
4686,10.600000381469727,78.75,sst,0.004102026269427174,0.32321023792406317,1.44080334643408,1.0174897206827083e-13,2.071523266060751,1.4377557292517908
4687,10.850000381469727,78.75,sst,0.0038221461671216882,0.3016366369199256,1.4497895781111367,4.624249796610503e-12,1.9301838143964574,1.3313544555280938
4688,11.100000381469727,78.75,sst,0.003603306984966527,0.2858669255320574,1.4518790261993804,6.205545876867691e-11,1.8196700274081081,1.2533206930962446
4689,11.350000381469727,78.75,sst,0.003465384812386565,0.2754901524624021,1.453752078576865,3.143492910147101e-10,1.7500193302552134,1.2037948946345625
4690,11.600000381469727,78.75,sst,0.0033782649020980856,0.2687715214302708,1.455279711139838,8.671919753134636e-10,1.7060237755595153,1.1722995672242855
4691,11.850000381469727,78.75,sst,,,,,,
4692,12.100000381469727,78.75,sst,,,,,,
4693,12.350000381469727,78.75,sst,,,,,,
4694,12.600000381469727,78.75,sst,,,,,,
4695,12.850000381469727,78.75,sst,,,,,,
4696,13.100000381469727,78.75,sst,,,,,,
4697,13.350000381469727,78.75,sst,,,,,,
4698,13.600000381469727,78.75,sst,,,,,,
4699,13.850000381469727,78.75,sst,,,,,,
4700,14.100000381469727,78.75,sst,,,,,,
4701,14.350000381469727,78.75,sst,,,,,,
4702,14.600000381469727,78.75,sst,,,,,,
4703,14.850000381469727,78.75,sst,,,,,,
4704,15.100000381469727,78.75,sst,,,,,,
4705,15.350000381469727,78.75,sst,,,,,,
4706,15.600000381469727,78.75,sst,,,,,,
4707,15.850000381469727,78.75,sst,,,,,,
4708,16.100000381469727,78.75,sst,,,,,,
4709,16.350000381469727,78.75,sst,,,,,,
4710,16.600000381469727,78.75,sst,,,,,,
4711,16.850000381469727,78.75,sst,,,,,,
4712,17.100000381469727,78.75,sst,,,,,,
4713,17.350000381469727,78.75,sst,,,,,,
4714,17.600000381469727,78.75,sst,,,,,,
4715,17.850000381469727,78.75,sst,,,,,,
4716,18.100000381469727,78.75,sst,,,,,,
4717,18.350000381469727,78.75,sst,,,,,,
4718,18.600000381469727,78.75,sst,,,,,,
4719,18.850000381469727,78.75,sst,,,,,,
4720,19.100000381469727,78.75,sst,,,,,,
4721,19.350000381469727,78.75,sst,,,,,,
4722,19.600000381469727,78.75,sst,,,,,,
4723,19.850000381469727,78.75,sst,,,,,,
4724,20.100000381469727,78.75,sst,,,,,,
4725,20.350000381469727,78.75,sst,,,,,,
4726,20.600000381469727,78.75,sst,0.00128608279895095,0.2234561134678607,0.6252171875384189,4.0128382341365204e-07,0.6494718134702566,1.0387939206011467
4727,20.850000381469727,78.75,sst,0.0012523699905238022,0.21769869213250267,0.6249475545397559,8.035954151660214e-07,0.6324468452145311,1.011999872021738
4728,21.100000381469727,78.75,sst,0.001207473105850473,0.20950085685237071,0.6254096094561653,2.091729906669984e-06,0.6097739184544935,0.9749992792479346
4729,21.350000381469727,78.75,sst,0.0011612299127953542,0.19648126324057139,0.6436491533801726,8.853772076849575e-06,0.5864211059616764,0.9110881337791579
4730,21.600000381469727,78.75,sst,0.0011616756811184366,0.18647914538669302,0.6857603588412224,2.519307785505151e-05,0.5866462189648018,0.8554682570980032
4731,21.850000381469727,78.75,sst,0.0012021498878861143,0.18242589527397943,0.7323954683602696,3.7903110348049016e-05,0.6070856933824871,0.8289042185660522
4732,22.100000381469727,78.75,sst,0.0012687956604684534,0.18122902533773297,0.7827587910986438,4.2690308411240935e-05,0.6407418085365748,0.8185686520840724
4733,22.350000381469727,78.75,sst,0.0013356568212814148,0.17990161649465722,0.8339267535884265,4.8666585869961395e-05,0.6745066947470946,0.8088320609030232
4734,22.600000381469727,78.75,sst,0.001397544571379058,0.17911972255809408,0.8790644103498896,5.25482276698006e-05,0.705760008546406,0.8028535795977634
4735,22.850000381469727,78.75,sst,0.0014420518550071345,0.18044567177761067,0.9001101651533139,4.6127314866808815e-05,0.728236186778588,0.8090522860105119
